vessel_id,haul_trip_id,set_date,haul_date,net_id,net_description,mesh_size_mm,net_length_m,net_height_m,soak_time_hrs,eff,target_species,n_alci,n50_alci,alci.blue.n50
V9,V9_T63,2024-08-30,2024-08-30,LEB_330,LEB,133,70.02525800000001,1.1305,7.193888889,0.2372890886458828,SOL,0,0,0
V9,V9_T65,2024-09-03,2024-09-04,CONTROL_331,CONTROL,133,120,1.1305,12.67,0.7161717500000001,SOL,0,0,0
V9,V9_T65,2024-09-03,2024-09-04,KITE_331,KITE,133,120,1.1305,12.95055556,0.7320301530290001,SOL,0,0,0
V9,V9_T65,2024-09-03,2024-09-04,LEB_331,LEB,133,120,1.1305,12.34805556,0.697973840529,SOL,0,0,0
V9,V9_T66,2024-09-06,2024-09-06,CONTROL_332,CONTROL,133,75.571443,1.1305,7.3425,0.26137316396549537,SOL,0,0,0
V9,V9_T66,2024-09-06,2024-09-06,KITE_332,KITE,133,89.21023,1.1305,7.189722222,0.30212460497714855,SOL,0,0,0
V9,V9_T66,2024-09-06,2024-09-06,LEB_332,LEB,133,93.7419,1.1305,7.5175,0.33194529205796874,SOL,0,0,0
V9,V9_T67,2024-09-07,2024-09-07,CONTROL_333,CONTROL,133,76.974523,1.1305,8.008888889,0.2903879560210713,SOL,0,0,0
V9,V9_T67,2024-09-07,2024-09-07,KITE_333,KITE,133,69.42901599999999,1.1305,8.197777778,0.2680997917175749,SOL,0,0,0
V9,V9_T67,2024-09-07,2024-09-07,LEB_333,LEB,133,85.61987,1.1305,7.831111111,0.3158328323430559,SOL,0,0,0
V9,V9_T69,2024-09-08,2024-09-09,CONTROL_334,CONTROL,133,120,1.1305,14.39083333,0.8134418539782501,SOL,0,0,0
V9,V9_T69,2024-09-08,2024-09-09,KITE_334,KITE,133,120,1.1305,13.39638889,0.7572308820072501,SOL,0,0,0
V9,V9_T69,2024-09-08,2024-09-09,LEB_334,LEB,133,120,1.1305,14.68527778,0.8300853265145001,SOL,0,0,0
V9,V9_T70,2024-09-11,2024-09-11,CONTROL_335,CONTROL,133,76.023202,1.1305,4.134166667,0.14804490429680509,SOL,0,0,0
V9,V9_T70,2024-09-11,2024-09-11,KITE_335,KITE,133,92.610457,1.1305,4.278611111,0.18664749555045565,SOL,0,0,0
V9,V9_T70,2024-09-11,2024-09-11,LEB_335,LEB,133,69.786014,1.1305,3.956388889,0.13005489168918036,SOL,0,0,0
V9,V9_T71,2024-09-12,2024-09-12,CONTROL_336,CONTROL,133,120,1.1305,5.873611111,0.332005868049275,SOL,0,0,0
V9,V9_T71,2024-09-12,2024-09-12,KITE_336,KITE,133,120,1.1305,5.684722222,0.32132892359855003,SOL,0,0,0
V9,V9_T71,2024-09-12,2024-09-12,LEB_336,LEB,133,120,1.1305,6.066666667,0.342918333352175,SOL,0,0,0
V9,V9_T72,2024-09-14,2024-09-14,CONTROL_337,CONTROL,133,65.70683,1.1305,5.6730555560000004,0.17558478369040456,SOL,0,0,0
V9,V9_T72,2024-09-14,2024-09-14,KITE_337,KITE,133,120,1.1305,5.831388889,0.329619256950725,SOL,0,0,0
V9,V9_T72,2024-09-14,2024-09-14,LEB_337,LEB,133,67.300086,1.1305,5.460277778,0.1730970558128909,SOL,0,0,0
V9,V9_T73,2024-09-22,2024-09-22,CONTROL_338,CONTROL,133,70.028126,1.1305,6.319166667,0.20844507550657496,SOL,0,0,0
V9,V9_T73,2024-09-22,2024-09-22,KITE_338,KITE,133,91.871363,1.1305,6.049722222,0.261803180766471,SOL,0,0,0
V9,V9_T73,2024-09-22,2024-09-22,LEB_338,LEB,133,109.946437,1.1305,6.494444444,0.33634307538512254,SOL,0,0,0
V9,V9_T74,2024-10-17,2024-10-17,CONTROL_339,CONTROL,133,75.094027,1.1305,6.524722222,0.23079518633814544,SOL,0,0,0
V9,V9_T74,2024-10-17,2024-10-17,KITE_339,KITE,133,66.63933,1.1305,7.016388889,0.22024375308558675,SOL,0,0,0
V9,V9_T74,2024-10-17,2024-10-17,LEB_339,LEB,133,63.140908,1.1305,6.416388889,0.19083622896336325,SOL,0,0,0
V9,V9_T75,2024-10-21,2024-10-21,CONTROL_340,CONTROL,133,69.192461,1.1305,6.426388889,0.2094522864744741,MUR,0,0,0
V9,V9_T75,2024-10-21,2024-10-21,KITE_340,KITE,133,55.753165,1.1305,5.776388889,0.15169989332593162,SOL,0,0,0
V9,V9_T75,2024-10-21,2024-10-21,LEB_340,LEB,133,57.343458,1.1305,6.176388889,0.16683141632779466,SOL,0,0,0
V9,V9_T76,2024-10-29,2024-10-29,CONTROL_341,CONTROL,133,71.697138,1.1305,5.866666667,0.1981310576999241,SOL,0,0,0
V9,V9_T76,2024-10-29,2024-10-29,KITE_341,KITE,133,75.280566,1.1305,6.136111111,0.2175882382106051,SOL,0,0,0
V9,V9_T76,2024-10-29,2024-10-29,LEB_341,LEB,133,74.499949,1.1305,6.011111111,0.21094539841450127,SOL,0,0,0
V9,V9_T78,2024-11-10,2024-11-11,CONTROL_342,CONTROL,133,80.976151,1.1305,15.95305556,0.6084996496366051,SOL,0,0,0
V9,V9_T78,2024-11-10,2024-11-11,KITE_342,KITE,133,77.086557,1.1305,15.47805556,0.562023370318316,SOL,0,0,0
V9,V9_T78,2024-11-10,2024-11-11,LEB_342,LEB,133,78.174684,1.1305,15.75861111,0.5802877432164371,SOL,0,0,0
V9,V9_T80,2024-11-14,2024-11-15,CONTROL_343,CONTROL,133,63.585227999999994,1.1305,16.59194444,0.4969501689955491,SOL,0,0,0
V9,V9_T80,2024-11-14,2024-11-15,KITE_343,KITE,133,58.600229,1.1305,17.13361111,0.4729416295474369,SOL,0,0,0
V9,V9_T80,2024-11-14,2024-11-15,LEB_343,LEB,133,64.150816,1.1305,16.83916667,0.5088410093854536,SOL,0,0,0
V9,V9_T82,2025-01-14,2025-01-15,CONTROL_344,CONTROL,133,92.283547,1.1305,18.72916667,0.8141455586975588,100,0,0,0
V9,V9_T82,2025-01-14,2025-01-15,KITE_344,KITE,133,96.898389,1.1305,18.14583333,0.8282335124683377,100,0,0,0
V9,V9_T82,2025-01-14,2025-01-15,LEB_344,LEB,133,90.400994,1.1305,18.38472222,0.7828699137027847,100,0,0,0
V9,V9_T83,2025-01-15,2025-01-16,CONTROL_345,CONTROL,133,101.794071,1.1305,21.52888889,1.032294051079355,100,0,0,0
V9,V9_T83,2025-01-15,2025-01-16,KITE_345,KITE,133,94.8569,1.1305,22.02611111,0.9841608348846478,100,0,0,0
V9,V9_T83,2025-01-15,2025-01-16,LEB_345,LEB,133,91.652821,1.1305,21.63444444,0.9340086728774172,100,0,0,0
V9,V9_T85,2025-01-30,2025-01-31,CONTROL_346,CONTROL,133,88.631017,1.1305,17.76694444,0.741750421661669,100,0,0,0
V9,V9_T85,2025-01-30,2025-01-31,KITE_346,KITE,133,104.009242,1.1305,17.21416667,0.8433682744720649,100,0,0,0
V9,V9_T85,2025-01-30,2025-01-31,LEB_346,LEB,133,97.532044,1.1305,17.45027778,0.8016946686308175,100,0,0,0
V9,V9_T87,2025-02-27,2025-02-28,CONTROL_347,CONTROL,133,69.76373299999999,1.1305,17.48083333,0.574448590717857,100,0,0,0
V9,V9_T87,2025-02-27,2025-02-28,KITE_347,KITE,133,77.25450000000001,1.1305,16.76416667,0.61004950770229,100,0,0,0
V9,V9_T87,2025-02-27,2025-02-28,LEB_347,LEB,133,83.281179,1.1305,17.88638889,0.7016634569644284,100,0,0,0
V9,V9_T89,2025-03-01,2025-03-02,CONTROL_348,CONTROL,133,86.576398,1.1305,18.26916667,0.7450365449542345,100,0,0,0
V9,V9_T89,2025-03-01,2025-03-02,KITE_348,KITE,133,93.270304,1.1305,18.5275,0.8139908802481168,100,0,0,0
V9,V9_T89,2025-03-01,2025-03-02,LEB_348,LEB,133,81.606668,1.1305,17.81638889,0.6848644993647236,100,0,0,0
V9,V9_T90,2025-03-03,2025-03-03,CONTROL_349,CONTROL,133,74.01838400000001,1.1305,7.743055556,0.2699673847663061,100,0,0,0
V9,V9_T90,2025-03-03,2025-03-03,KITE_349,KITE,133,75.372167,1.1305,7.531944445,0.2674098711338159,100,0,0,0
V9,V9_T90,2025-03-03,2025-03-03,LEB_349,LEB,133,77.069038,1.1305,7.931944444,0.2879512225176322,100,0,0,0
V9,V9_T91,2025-03-04,2025-03-04,CONTROL_350,CONTROL,133,86.23507599999999,1.1305,6.455,0.2622041263804959,100,0,0,0
V9,V9_T91,2025-03-04,2025-03-04,KITE_350,KITE,133,73.95102,1.1305,6.641111111,0.23133654222458788,100,0,0,0
V9,V9_T91,2025-03-04,2025-03-04,LEB_350,LEB,133,75.548857,1.1305,6.288333333,0.2237807772448465,100,0,0,0
V9,V9_T92,2025-03-14,2025-03-14,CONTROL_351,CONTROL,133,81.236346,1.1305,7.047222222,0.26966691825672917,100,0,0,0
V9,V9_T92,2025-03-14,2025-03-14,KITE_351,KITE,133,74.922184,1.1305,6.858333333,0.24204066796350004,100,0,0,0
V9,V9_T92,2025-03-14,2025-03-14,LEB_351,LEB,133,77.63736899999999,1.1305,7.272222222,0.26594833508849475,100,0,0,0
V9,V9_T94,2025-03-25,2025-03-26,CONTROL_352,CONTROL,133,79.978678,1.1305,16.54472222,0.6232941145719205,100,0,0,0
V9,V9_T94,2025-03-25,2025-03-26,KITE_352,KITE,133,82.196277,1.1305,16.73361111,0.6478898015399417,100,0,0,0
V9,V9_T94,2025-03-25,2025-03-26,LEB_352,LEB,133,84.04371200000001,1.1305,16.34472222,0.6470563371034451,100,0,0,0
V9,V9_T95,2025-03-26,2025-03-27,CONTROL_353,CONTROL,133,69.84237399999999,1.1305,15.15138889,0.4984605166630373,100,0,0,0
V9,V9_T95,2025-03-26,2025-03-27,KITE_353,KITE,133,77.83886600000001,1.1305,14.90138889,0.5463646268008533,100,0,0,0
V9,V9_T95,2025-03-26,2025-03-27,LEB_353,LEB,133,88.764704,1.1305,15.33194444,0.641057330837901,100,0,0,0
